QTask_ID,Status,QDCenter,QNode_ID,Execution_Time,Start_Time,Finish_Time,No_Qubits,No_Layers,Shots,Cost,Application
43,SUCCESS,2,1,21735.37,548780.4,570515.77,127,5194,3557,34776.59,qpeexact
46,SUCCESS,2,1,15116.69,570515.77,585632.46,127,5219,2462,24186.7,qpeexact
951,SUCCESS,2,0,144575.24,441327.08,585902.32,27,98613,3372,231320.38,qwalk-noancilla
953,SUCCESS,2,0,509.92,585902.32,586412.24,27,358,3276,815.87,realamprandom
968,SUCCESS,2,0,112.81,586412.24,586525.05,27,66,3931,180.5,graphstate
48,SUCCESS,2,1,4548.59,585632.46,590181.05,127,1681,2300,7277.74,random
49,SUCCESS,2,1,6587.51,590181.05,596768.56,127,3329,1682,10540.02,qpeinexact
50,SUCCESS,2,1,28478.19,596768.56,625246.75,127,13170,1838,45565.1,su2random
51,SUCCESS,2,1,263.47,625246.75,625510.22,127,129,1736,421.55,graphstate
52,SUCCESS,2,1,139.72,625510.22,625649.94,127,29,4095,223.55,wstate
53,SUCCESS,2,1,22311.23,625649.94,647961.17,127,18448,1028,35697.97,random
54,SUCCESS,2,1,333.93,647961.17,648295.1,127,109,2604,534.29,wstate
56,SUCCESS,2,1,2543.72,648295.1,650838.82,127,630,3432,4069.95,dj
57,SUCCESS,2,1,1863.07,650838.82,652701.89,127,841,1883,2980.91,ae
58,SUCCESS,2,1,988.3,652701.89,653690.19,127,361,2327,1581.28,dj
59,SUCCESS,2,1,1032.22,653690.19,654722.41,127,851,1031,1651.55,realamprandom
60,SUCCESS,2,1,2731.92,654722.41,657454.33,127,1673,1388,4371.07,qnn
61,SUCCESS,2,1,7744,657454.33,665198.33,127,2420,2720,12390.4,qftentangled
976,SUCCESS,2,0,103827.89,586525.05,690352.94,27,76125,3137,166124.62,qwalk-noancilla
979,SUCCESS,2,0,1441.79,690352.94,691794.73,27,896,3701,2306.86,twolocalrandom
982,SUCCESS,2,0,782.45,691794.73,692577.18,27,447,4026,1251.92,qft
987,SUCCESS,2,0,294.98,692577.18,692872.16,27,316,2147,471.97,wstate
991,SUCCESS,2,0,263.79,692872.16,693135.95,27,338,1795,422.06,realamprandom
995,SUCCESS,2,0,146.3,693135.95,693282.25,27,109,3087,234.08,ghz
1012,SUCCESS,2,0,527.01,693282.25,693809.26,27,740,1638,843.22,su2random
1015,SUCCESS,2,0,799.05,693809.26,694608.31,27,600,3063,1278.48,realamprandom
1016,SUCCESS,2,0,524.08,694608.31,695132.39,27,399,3021,838.53,qnn
1018,SUCCESS,2,0,256.95,695132.39,695389.34,27,324,1824,411.12,qft
1019,SUCCESS,2,0,1651.67,695389.34,697041.01,27,1229,3091,2642.67,qpeexact
1028,SUCCESS,2,0,256.62,697041.01,697297.63,27,241,2449,410.59,realamprandom
1033,SUCCESS,2,0,413.36,697297.63,697710.99,27,394,2413,661.38,qnn
1034,SUCCESS,2,0,1694.44,697710.99,699405.43,27,1110,3511,2711.1,random
1038,SUCCESS,2,0,11.88,699405.43,699417.31,27,11,2483,19.01,ghz
1039,SUCCESS,2,0,60.52,699417.31,699477.83,27,41,3395,96.83,dj
1044,SUCCESS,2,0,914.45,699477.83,700392.28,27,781,2693,1463.12,twolocalrandom
1046,SUCCESS,2,0,30.8,700392.28,700423.08,27,19,3728,49.28,ghz
1047,SUCCESS,2,0,348.33,700423.08,700771.41,27,410,1954,557.33,portfolioqaoa
1048,SUCCESS,2,0,75.21,700771.41,700846.62,27,62,2790,120.34,ghz
1049,SUCCESS,2,0,264.01,700846.62,701110.63,27,196,3098,422.42,tsp
1052,SUCCESS,2,0,1348.23,701110.63,702458.86,27,2378,1304,2157.17,random
1057,SUCCESS,2,0,191.16,702458.86,702650.02,27,139,3163,305.86,qft
1059,SUCCESS,2,0,173.25,702650.02,702823.27,27,229,1740,277.2,qft
1072,SUCCESS,2,0,52.14,702823.27,702875.41,27,33,3634,83.42,wstate
1077,SUCCESS,2,0,1120.03,702875.41,703995.44,27,766,3363,1792.05,portfolioqaoa
1079,SUCCESS,2,0,8594.38,703995.44,712589.82,27,5392,3666,13751.01,qwalk-noancilla
1092,SUCCESS,2,0,386.88,712589.82,712976.7,27,693,1284,619.01,random
62,SUCCESS,2,1,58853.67,665198.33,724052,127,12791,3911,94165.87,realamprandom
65,SUCCESS,2,1,12691.47,724052,736743.47,127,4668,2311,20306.35,qftentangled
67,SUCCESS,2,1,19391.06,736743.47,756134.53,127,4926,3346,31025.7,qpeexact
68,SUCCESS,2,1,1692.2,756134.53,757826.73,127,371,3877,2707.52,qnn
69,SUCCESS,2,1,2678.17,757826.73,760504.9,127,1246,1827,4285.07,wstate
71,SUCCESS,2,1,7445.81,760504.9,767950.71,127,5047,1254,11913.3,su2random
72,SUCCESS,2,1,4357.62,767950.71,772308.33,127,1117,3316,6972.19,wstate
73,SUCCESS,2,1,1246.22,772308.33,773554.55,127,294,3603,1993.95,graphstate
1095,SUCCESS,2,0,64348.61,712976.7,777325.31,27,79315,1866,102957.78,qwalk-noancilla
74,SUCCESS,2,1,55480.04,773554.55,829034.59,127,32124,1468,88768.06,random
75,SUCCESS,2,1,401.88,829034.59,829436.47,127,158,2162,643.01,graphstate
76,SUCCESS,2,1,28045.84,829436.47,857482.31,127,11726,2033,44873.34,qnn
77,SUCCESS,2,1,7287.62,857482.31,864769.93,127,4776,1297,11660.19,qftentangled
78,SUCCESS,2,1,3428.06,864769.93,868197.99,127,1154,2525,5484.9,qnn
79,SUCCESS,2,1,376.44,868197.99,868574.43,127,101,3168,602.3,wstate
80,SUCCESS,2,1,3082.75,868574.43,871657.18,127,2393,1095,4932.4,su2random
81,SUCCESS,2,1,28211.65,871657.18,899868.83,127,7922,3027,45138.64,qpeexact
82,SUCCESS,2,1,1875.65,899868.83,901744.48,127,1070,1490,3001.04,ghz
83,SUCCESS,2,1,1290.68,901744.48,903035.16,127,582,1885,2065.09,wstate
85,SUCCESS,2,1,3157.73,903035.16,906192.89,127,1532,1752,5052.37,ae
87,SUCCESS,2,1,12153.92,906192.89,918346.81,127,3555,2906,19446.27,qftentangled
88,SUCCESS,2,1,19160.41,918346.81,937507.22,127,4371,3726,30656.66,random
89,SUCCESS,2,1,3144.87,937507.22,940652.09,127,797,3354,5031.79,qftentangled
90,SUCCESS,2,1,1543.83,940652.09,942195.92,127,547,2399,2470.13,su2random
92,SUCCESS,2,1,13532.17,942195.92,955728.09,127,5158,2230,21651.47,qwalk-v-chain
93,SUCCESS,2,1,92.65,955728.09,955820.74,127,42,1875,148.24,dj
94,SUCCESS,2,1,9010.32,955820.74,964831.06,127,2244,3413,14416.51,qftentangled
95,SUCCESS,2,1,1762.49,964831.06,966593.55,127,532,2816,2819.98,ae
96,SUCCESS,2,1,844.59,966593.55,967438.14,127,187,3839,1351.34,dj
97,SUCCESS,2,1,9793.57,967438.14,977231.71,127,4454,1869,15669.71,qftentangled
98,SUCCESS,2,1,2266.26,977231.71,979497.97,127,605,3184,3626.02,dj
100,SUCCESS,2,1,4622.18,979497.97,984120.15,127,1063,3696,7395.49,qft
101,SUCCESS,2,1,6210.18,984120.15,990330.33,127,1553,3399,9936.29,realamprandom
102,SUCCESS,2,1,2976.48,990330.33,993306.81,127,1000,2530,4762.37,pricingcall
103,SUCCESS,2,1,38067.53,993306.81,1031374.34,127,11458,2824,60908.05,twolocalrandom
104,SUCCESS,2,1,556.28,1031374.34,1031930.62,127,321,1473,890.05,realamprandom
106,SUCCESS,2,1,999.63,1031930.62,1032930.25,127,688,1235,1599.41,qpeinexact
107,SUCCESS,2,1,3872.23,1032930.25,1036802.48,127,821,4009,6195.57,su2random
108,SUCCESS,2,1,19776.93,1036802.48,1056579.41,127,4726,3557,31643.09,qftentangled
1096,SUCCESS,2,0,285870.26,777325.31,1063195.57,27,161588,4069,457392.42,qwalk-noancilla
1104,SUCCESS,2,0,302.11,1063195.57,1063497.68,27,658,1056,483.38,qpeinexact
1127,SUCCESS,2,0,240.43,1063497.68,1063738.11,27,401,1379,384.69,qftentangled
1135,SUCCESS,2,0,21.38,1063738.11,1063759.49,27,26,1891,34.21,routing
1137,SUCCESS,2,0,3436.34,1063759.49,1067195.83,27,2007,3938,5498.14,qnn
1139,SUCCESS,2,0,37.66,1067195.83,1067233.49,27,34,2547,60.26,dj
1141,SUCCESS,2,0,62.09,1067233.49,1067295.58,27,94,1519,99.34,qaoa
1146,SUCCESS,2,0,2510.9,1067295.58,1069806.48,27,1594,3623,4017.44,random
